job_id,arrival_time,start_time,completion_time,finished_with,job_size,execution_time,is_execution_time_correct
464,17874.0,18010,18034,SRPT,23.0,23.0,0.0
467,18034.0,18034,18040,SRPT,5.0,5.0,0.0
468,18045.0,18045,18056,SRPT,10.0,10.0,0.0
469,18046.0,18055,18061,SRPT,5.0,5.0,0.0
470,18058.0,18060,18078,SRPT,17.0,17.0,0.0
471,18086.0,18086,18101,SRPT,14.0,14.0,0.0
472,18131.0,18131,18137,SRPT,5.0,5.0,0.0
473,18146.0,18146,18157,SRPT,10.0,10.0,0.0
474,18169.0,18169,18189,SRPT,19.0,19.0,0.0
475,18212.0,18212,18223,SRPT,10.0,10.0,0.0
476,18255.0,18255,18262,SRPT,6.0,6.0,0.0
477,18258.0,18261,18267,SRPT,5.0,5.0,0.0
478,18287.0,18287,18293,SRPT,5.0,5.0,0.0
479,18292.0,18292,18299,SRPT,6.0,6.0,0.0
480,18370.0,18370,18376,SRPT,5.0,5.0,0.0
481,18432.0,18432,18468,SRPT,35.0,35.0,0.0
482,18471.0,18471,18481,SRPT,9.0,9.0,0.0
483,18475.0,18480,18501,SRPT,20.0,20.0,0.0
484,18509.0,18509,18576,SRPT,66.0,66.0,0.0
485,18541.0,18575,18585,SRPT,9.0,9.0,0.0
486,18653.0,18653,18660,SRPT,6.0,6.0,0.0
487,18698.0,18698,18704,SRPT,5.0,5.0,0.0
488,18786.0,18786,18792,SRPT,5.0,5.0,0.0
489,18795.0,18795,18803,SRPT,7.0,7.0,0.0
490,18796.0,18802,18898,SRPT,95.0,95.0,0.0
491,18851.0,18897,18906,SRPT,8.0,8.0,0.0
492,18970.0,18970,18983,SRPT,12.0,12.0,0.0
493,19008.0,19008,19015,SRPT,6.0,6.0,0.0
494,19030.0,19030,19072,SRPT,41.0,41.0,0.0
495,19060.0,19071,19077,SRPT,5.0,5.0,0.0
496,19061.0,19076,19108,SRPT,31.0,31.0,0.0
498,19107.0,19107,19116,SRPT,8.0,8.0,0.0
497,19078.0,19115,19126,SRPT,10.0,10.0,0.0
499,19186.0,19186,19195,SRPT,8.0,8.0,0.0
500,19209.0,19209,19216,SRPT,6.0,6.0,0.0
501,19330.0,19330,19693,SRPT,362.0,362.0,0.0
504,19547.0,19692,19698,SRPT,5.0,5.0,0.0
502,19339.0,19697,19705,SRPT,7.0,7.0,0.0
503,19431.0,19704,19713,SRPT,8.0,8.0,0.0
505,19572.0,19712,19721,SRPT,8.0,8.0,0.0
506,19590.0,19720,19733,SRPT,12.0,12.0,0.0
508,19724.0,19732,19746,SRPT,13.0,13.0,0.0
509,19741.0,19745,19752,SRPT,6.0,6.0,0.0
507,19722.0,19751,19778,SRPT,26.0,26.0,0.0
510,19764.0,19777,19800,SRPT,22.0,22.0,0.0
511,19811.0,19811,19830,SRPT,18.0,18.0,0.0
512,19815.0,19829,19839,SRPT,9.0,9.0,0.0
513,19839.0,19839,19845,SRPT,5.0,5.0,0.0
514,19895.0,19895,19901,SRPT,5.0,5.0,0.0
515,19922.0,19922,19934,SRPT,11.0,11.0,0.0
516,19934.0,19934,19940,SRPT,5.0,5.0,0.0
517,19959.0,19959,19968,SRPT,8.0,8.0,0.0
518,20016.0,20016,20022,SRPT,5.0,5.0,0.0
519,20018.0,20021,20034,SRPT,12.0,12.0,0.0
520,20101.0,20101,20108,SRPT,6.0,6.0,0.0
521,20160.0,20160,20166,SRPT,5.0,5.0,0.0
522,20163.0,20165,20178,SRPT,12.0,12.0,0.0
523,20194.0,20194,20212,SRPT,17.0,17.0,0.0
524,20199.0,20211,20218,SRPT,6.0,6.0,0.0
525,20254.0,20254,20260,SRPT,5.0,5.0,0.0
526,20272.0,20272,20310,SRPT,37.0,37.0,0.0
527,20275.0,20309,20416,SRPT,106.0,106.0,0.0
529,20409.0,20415,20437,SRPT,21.0,21.0,0.0
528,20390.0,20436,20468,SRPT,31.0,31.0,0.0
530,20469.0,20469,20479,SRPT,9.0,9.0,0.0
531,20503.0,20503,20510,SRPT,6.0,6.0,0.0
532,20592.0,20592,20602,SRPT,9.0,9.0,0.0
533,20595.0,20601,20611,SRPT,9.0,9.0,0.0
534,20607.0,20610,20617,SRPT,6.0,6.0,0.0
535,20630.0,20630,20637,SRPT,6.0,6.0,0.0
536,20688.0,20688,20695,SRPT,6.0,6.0,0.0
537,20703.0,20703,20714,SRPT,10.0,10.0,0.0
538,20736.0,20736,20746,SRPT,9.0,9.0,0.0
539,20761.0,20761,20777,SRPT,15.0,15.0,0.0
540,20819.0,20819,20825,SRPT,5.0,5.0,0.0
541,20835.0,20835,20843,SRPT,7.0,7.0,0.0
542,20917.0,20917,20926,SRPT,8.0,8.0,0.0
543,20981.0,20981,20996,SRPT,14.0,14.0,0.0
544,20983.0,20995,21002,SRPT,6.0,6.0,0.0
545,21049.0,21049,21056,SRPT,6.0,6.0,0.0
546,21052.0,21055,21070,SRPT,14.0,14.0,0.0
547,21139.0,21139,21152,SRPT,12.0,12.0,0.0
548,21194.0,21194,21213,SRPT,18.0,18.0,0.0
549,21237.0,21237,21287,SRPT,49.0,49.0,0.0
550,21249.0,21286,21292,SRPT,5.0,5.0,0.0
551,21271.0,21291,21297,SRPT,5.0,5.0,0.0
553,21286.0,21296,21303,SRPT,6.0,6.0,0.0
552,21272.0,21302,21317,SRPT,14.0,14.0,0.0
554,21403.0,21403,21421,SRPT,17.0,17.0,0.0
555,21408.0,21420,21433,SRPT,12.0,12.0,0.0
556,21497.0,21497,21515,SRPT,17.0,17.0,0.0
557,21522.0,21522,21528,SRPT,5.0,5.0,0.0
558,21597.0,21597,21604,SRPT,6.0,6.0,0.0
559,21612.0,21612,21621,SRPT,8.0,8.0,0.0
560,21693.0,21693,21699,SRPT,5.0,5.0,0.0
561,21701.0,21701,21714,SRPT,12.0,12.0,0.0
562,21716.0,21716,21726,SRPT,9.0,9.0,0.0
564,21724.0,21725,21736,SRPT,10.0,10.0,0.0
565,21735.0,21735,21744,SRPT,8.0,8.0,0.0
563,21723.0,21743,21755,SRPT,11.0,11.0,0.0
566,21775.0,21775,21888,SRPT,112.0,112.0,0.0
567,21911.0,21911,21918,SRPT,6.0,6.0,0.0
568,21931.0,21931,22093,SRPT,161.0,161.0,0.0
570,22012.0,22092,22100,SRPT,7.0,7.0,0.0
569,21969.0,22099,22108,SRPT,8.0,8.0,0.0
573,22106.0,22107,22113,SRPT,5.0,5.0,0.0
572,22020.0,22112,22123,SRPT,10.0,10.0,0.0
571,22013.0,22122,22149,SRPT,26.0,26.0,0.0
574,22170.0,22170,22182,SRPT,11.0,11.0,0.0
575,22230.0,22230,22236,SRPT,5.0,5.0,0.0
576,22240.0,22240,22250,SRPT,9.0,9.0,0.0
577,22265.0,22265,22271,SRPT,5.0,5.0,0.0
578,22297.0,22297,22305,SRPT,7.0,7.0,0.0
579,22328.0,22328,22336,SRPT,7.0,7.0,0.0
580,22339.0,22339,22355,SRPT,15.0,15.0,0.0
581,22360.0,22360,22369,SRPT,8.0,8.0,0.0
582,22405.0,22405,22417,SRPT,11.0,11.0,0.0
583,22485.0,22485,22582,SRPT,96.0,96.0,0.0
585,22540.0,22581,22587,SRPT,5.0,5.0,0.0
586,22565.0,22586,22595,SRPT,8.0,8.0,0.0
584,22515.0,22594,22604,SRPT,9.0,9.0,0.0
587,22615.0,22615,22628,SRPT,12.0,12.0,0.0
588,22743.0,22743,22752,SRPT,8.0,8.0,0.0
589,22755.0,22755,22763,SRPT,7.0,7.0,0.0
590,22767.0,22767,22773,SRPT,5.0,5.0,0.0
591,22850.0,22850,23148,SRPT,297.0,297.0,0.0
596,23106.0,23147,23154,SRPT,6.0,6.0,0.0
595,23044.0,23153,23163,SRPT,9.0,9.0,0.0
593,22901.0,23162,23173,SRPT,10.0,10.0,0.0
592,22862.0,23172,23190,SRPT,17.0,17.0,0.0
594,22937.0,23189,23207,SRPT,17.0,17.0,0.0
597,23215.0,23215,23222,SRPT,6.0,6.0,0.0
598,23218.0,23221,23233,SRPT,11.0,11.0,0.0
599,23230.0,23232,23242,SRPT,9.0,9.0,0.0
600,23269.0,23269,23276,SRPT,6.0,6.0,0.0
601,23306.0,23306,23314,SRPT,7.0,7.0,0.0
602,23383.0,23383,23390,SRPT,6.0,6.0,0.0
603,23399.0,23399,23405,SRPT,5.0,5.0,0.0
604,23482.0,23482,23491,SRPT,8.0,8.0,0.0
605,23502.0,23502,23510,SRPT,7.0,7.0,0.0
606,23514.0,23514,23520,SRPT,5.0,5.0,0.0
607,23529.0,23529,23535,SRPT,5.0,5.0,0.0
608,23550.0,23550,23569,SRPT,18.0,18.0,0.0
609,23585.0,23585,23599,SRPT,13.0,13.0,0.0
610,23617.0,23617,23640,SRPT,22.0,22.0,0.0
611,23636.0,23639,23657,SRPT,17.0,17.0,0.0
612,23695.0,23695,23703,SRPT,7.0,7.0,0.0
613,23761.0,23761,23769,SRPT,7.0,7.0,0.0
614,23835.0,23835,23841,SRPT,5.0,5.0,0.0
615,23843.0,23843,23849,SRPT,5.0,5.0,0.0
616,23914.0,23914,23927,SRPT,12.0,12.0,0.0
617,23963.0,23963,23980,SRPT,16.0,16.0,0.0
618,23972.0,23979,23993,SRPT,13.0,13.0,0.0
619,24018.0,24018,24027,SRPT,8.0,8.0,0.0
620,24114.0,24114,24152,SRPT,37.0,37.0,0.0
621,24117.0,24151,24171,SRPT,19.0,19.0,0.0
622,24251.0,24251,24263,SRPT,11.0,11.0,0.0
623,24266.0,24266,24282,SRPT,15.0,15.0,0.0
624,24292.0,24292,24350,SRPT,57.0,57.0,0.0
625,24431.0,24431,24473,SRPT,41.0,41.0,0.0
626,24475.0,24475,24515,SRPT,39.0,39.0,0.0
627,24534.0,24534,24628,SRPT,93.0,93.0,0.0
628,24561.0,24627,24641,SRPT,13.0,13.0,0.0
629,24655.0,24655,24665,SRPT,9.0,9.0,0.0
630,24668.0,24668,24674,SRPT,5.0,5.0,0.0
631,24734.0,24734,24741,SRPT,6.0,6.0,0.0
632,24801.0,24801,24829,SRPT,27.0,27.0,0.0
633,24875.0,24875,24881,SRPT,5.0,5.0,0.0
634,25029.0,25029,25037,SRPT,7.0,7.0,0.0
635,25055.0,25055,25063,SRPT,7.0,7.0,0.0
636,25082.0,25082,25091,SRPT,8.0,8.0,0.0
637,25085.0,25090,25111,SRPT,20.0,20.0,0.0
638,25125.0,25125,25132,SRPT,6.0,6.0,0.0
639,25168.0,25168,25193,SRPT,24.0,24.0,0.0
640,25216.0,25216,25222,SRPT,5.0,5.0,0.0
641,25296.0,25296,25304,SRPT,7.0,7.0,0.0
642,25310.0,25310,25316,SRPT,5.0,5.0,0.0
643,25373.0,25373,25379,SRPT,5.0,5.0,0.0
644,25396.0,25396,25412,SRPT,15.0,15.0,0.0
645,25418.0,25418,25424,SRPT,5.0,5.0,0.0
646,25468.0,25468,25476,SRPT,7.0,7.0,0.0
647,25487.0,25487,25500,SRPT,12.0,12.0,0.0
649,25497.0,25499,25505,SRPT,5.0,5.0,0.0
648,25488.0,25504,25517,SRPT,12.0,12.0,0.0
650,25586.0,25586,25597,SRPT,10.0,10.0,0.0
651,25598.0,25598,25611,SRPT,12.0,12.0,0.0
652,25613.0,25613,25619,SRPT,5.0,5.0,0.0
653,25677.0,25677,25685,SRPT,7.0,7.0,0.0
654,25687.0,25687,25695,SRPT,7.0,7.0,0.0
655,25737.0,25737,25772,SRPT,34.0,34.0,0.0
656,25755.0,25771,25785,SRPT,13.0,13.0,0.0
658,25775.0,25784,25790,SRPT,5.0,5.0,0.0
657,25758.0,25789,25856,SRPT,66.0,66.0,0.0
659,25813.0,25855,25866,SRPT,10.0,10.0,0.0
660,25882.0,25882,25929,SRPT,46.0,46.0,0.0
661,25885.0,25928,25934,SRPT,5.0,5.0,0.0
662,26046.0,26046,26058,SRPT,11.0,11.0,0.0
663,26064.0,26064,26070,SRPT,5.0,5.0,0.0
664,26164.0,26164,26176,SRPT,11.0,11.0,0.0
665,26248.0,26248,26286,SRPT,37.0,37.0,0.0
666,26260.0,26285,26292,SRPT,6.0,6.0,0.0
667,26360.0,26360,26368,SRPT,7.0,7.0,0.0
668,26422.0,26422,26434,SRPT,11.0,11.0,0.0
669,26502.0,26502,26508,SRPT,5.0,5.0,0.0
670,26544.0,26544,26591,SRPT,46.0,46.0,0.0
671,26641.0,26641,26674,SRPT,32.0,32.0,0.0
672,26738.0,26738,26769,SRPT,30.0,30.0,0.0
673,26778.0,26778,26784,SRPT,5.0,5.0,0.0
674,26789.0,26789,26803,SRPT,13.0,13.0,0.0
675,26845.0,26845,26852,SRPT,6.0,6.0,0.0
676,26857.0,26857,26864,SRPT,6.0,6.0,0.0
677,26921.0,26921,27097,SRPT,175.0,175.0,0.0
678,26957.0,27096,27102,SRPT,5.0,5.0,0.0
679,27088.0,27101,27107,SRPT,5.0,5.0,0.0
680,27122.0,27122,27128,SRPT,5.0,5.0,0.0
681,27158.0,27158,28760,SRPT,1601.0,1601.0,0.0
684,27305.0,28759,28765,SRPT,5.0,5.0,0.0
688,27488.0,28764,28770,SRPT,5.0,5.0,0.0
693,27562.0,28769,28775,SRPT,5.0,5.0,0.0
694,27580.0,28774,28780,SRPT,5.0,5.0,0.0
699,27926.0,28779,28785,SRPT,5.0,5.0,0.0
700,27938.0,28784,28790,SRPT,5.0,5.0,0.0
702,27944.0,28789,28795,SRPT,5.0,5.0,0.0
704,28024.0,28794,28800,SRPT,5.0,5.0,0.0
706,28031.0,28799,28805,SRPT,5.0,5.0,0.0
718,28714.0,28804,28810,SRPT,5.0,5.0,0.0
724,28798.0,28809,28815,SRPT,5.0,5.0,0.0
682,27194.0,28814,28821,SRPT,6.0,6.0,0.0
696,27655.0,28820,28827,SRPT,6.0,6.0,0.0
707,28053.0,28826,28833,SRPT,6.0,6.0,0.0
708,28136.0,28832,28839,SRPT,6.0,6.0,0.0
712,28440.0,28838,28845,SRPT,6.0,6.0,0.0
719,28724.0,28844,28851,SRPT,6.0,6.0,0.0
720,28780.0,28850,28857,SRPT,6.0,6.0,0.0
723,28795.0,28856,28863,SRPT,6.0,6.0,0.0
725,28846.0,28862,28869,SRPT,6.0,6.0,0.0
687,27365.0,28868,28876,SRPT,7.0,7.0,0.0
726,28870.0,28875,28882,SRPT,6.0,6.0,0.0
691,27530.0,28881,28889,SRPT,7.0,7.0,0.0
711,28435.0,28888,28896,SRPT,7.0,7.0,0.0
709,28287.0,28895,28904,SRPT,8.0,8.0,0.0
716,28646.0,28903,28912,SRPT,8.0,8.0,0.0
710,28430.0,28911,28921,SRPT,9.0,9.0,0.0
721,28785.0,28920,28930,SRPT,9.0,9.0,0.0
685,27309.0,28929,28942,SRPT,12.0,12.0,0.0
727,28932.0,28941,28949,SRPT,7.0,7.0,0.0
686,27343.0,28948,28962,SRPT,13.0,13.0,0.0
690,27521.0,28961,28975,SRPT,13.0,13.0,0.0
717,28651.0,28974,28988,SRPT,13.0,13.0,0.0
722,28786.0,28987,29001,SRPT,13.0,13.0,0.0
697,27822.0,29000,29019,SRPT,18.0,18.0,0.0
701,27940.0,29018,29037,SRPT,18.0,18.0,0.0
689,27496.0,29036,29058,SRPT,21.0,21.0,0.0
728,29057.0,29057,29066,SRPT,8.0,8.0,0.0
698,27899.0,29065,29087,SRPT,21.0,21.0,0.0
703,28021.0,29086,29114,SRPT,27.0,27.0,0.0
705,28030.0,29113,29143,SRPT,29.0,29.0,0.0
714,28548.0,29142,29180,SRPT,37.0,37.0,0.0
715,28571.0,29179,29219,SRPT,39.0,39.0,0.0
731,29217.0,29218,29224,SRPT,5.0,5.0,0.0
730,29209.0,29223,29254,SRPT,30.0,30.0,0.0
732,29239.0,29253,29261,SRPT,7.0,7.0,0.0
683,27268.0,29260,29303,SRPT,42.0,42.0,0.0
733,29284.0,29302,29308,SRPT,5.0,5.0,0.0
692,27536.0,29307,29350,SRPT,42.0,42.0,0.0
729,29172.0,29349,29407,SRPT,57.0,57.0,0.0
713,28484.0,29406,29642,SRPT,235.0,235.0,0.0
735,29456.0,29641,29647,SRPT,5.0,5.0,0.0
738,29633.0,29646,29652,SRPT,5.0,5.0,0.0
739,29647.0,29651,29657,SRPT,5.0,5.0,0.0
734,29428.0,29656,29664,SRPT,7.0,7.0,0.0
737,29549.0,29663,29689,SRPT,25.0,25.0,0.0
736,29511.0,29688,29780,SRPT,91.0,91.0,0.0
740,29754.0,29779,29785,SRPT,5.0,5.0,0.0
743,29777.0,29784,29790,SRPT,5.0,5.0,0.0
742,29771.0,29789,29796,SRPT,6.0,6.0,0.0
741,29766.0,29795,29866,SRPT,70.0,70.0,0.0
695,27646.0,29865,31578,SRPT,1712.0,1712.0,0.0
749,30099.0,31577,31583,SRPT,5.0,5.0,0.0
754,30322.0,31582,31588,SRPT,5.0,5.0,0.0
755,30332.0,31587,31593,SRPT,5.0,5.0,0.0
759,30448.0,31592,31598,SRPT,5.0,5.0,0.0
760,30526.0,31597,31603,SRPT,5.0,5.0,0.0
763,30637.0,31602,31608,SRPT,5.0,5.0,0.0
771,31010.0,31607,31613,SRPT,5.0,5.0,0.0
779,31438.0,31612,31618,SRPT,5.0,5.0,0.0
780,31485.0,31617,31623,SRPT,5.0,5.0,0.0
783,31516.0,31622,31628,SRPT,5.0,5.0,0.0
748,30007.0,31627,31634,SRPT,6.0,6.0,0.0
750,30122.0,31633,31640,SRPT,6.0,6.0,0.0
752,30273.0,31639,31646,SRPT,6.0,6.0,0.0
785,31645.0,31645,31651,SRPT,5.0,5.0,0.0
757,30405.0,31650,31657,SRPT,6.0,6.0,0.0
758,30411.0,31656,31663,SRPT,6.0,6.0,0.0
765,30730.0,31662,31669,SRPT,6.0,6.0,0.0
770,30944.0,31668,31675,SRPT,6.0,6.0,0.0
773,31092.0,31674,31681,SRPT,6.0,6.0,0.0
753,30300.0,31680,31688,SRPT,7.0,7.0,0.0
761,30537.0,31687,31695,SRPT,7.0,7.0,0.0
768,30917.0,31694,31702,SRPT,7.0,7.0,0.0
775,31223.0,31701,31709,SRPT,7.0,7.0,0.0
777,31412.0,31708,31716,SRPT,7.0,7.0,0.0
778,31429.0,31715,31723,SRPT,7.0,7.0,0.0
788,31668.0,31722,31730,SRPT,7.0,7.0,0.0
746,29947.0,31729,31738,SRPT,8.0,8.0,0.0
756,30347.0,31737,31746,SRPT,8.0,8.0,0.0
762,30613.0,31745,31754,SRPT,8.0,8.0,0.0
790,31733.0,31753,31762,SRPT,8.0,8.0,0.0
745,29945.0,31761,31771,SRPT,9.0,9.0,0.0
774,31188.0,31770,31780,SRPT,9.0,9.0,0.0
764,30666.0,31779,31790,SRPT,10.0,10.0,0.0
769,30941.0,31789,31803,SRPT,13.0,13.0,0.0
787,31659.0,31802,31817,SRPT,14.0,14.0,0.0
789,31727.0,31816,31831,SRPT,14.0,14.0,0.0
751,30234.0,31830,31846,SRPT,15.0,15.0,0.0
791,31839.0,31845,31860,SRPT,14.0,14.0,0.0
792,31853.0,31859,31865,SRPT,5.0,5.0,0.0
766,30793.0,31864,31883,SRPT,18.0,18.0,0.0
782,31505.0,31882,31902,SRPT,19.0,19.0,0.0
784,31578.0,31901,31922,SRPT,20.0,20.0,0.0
793,31911.0,31921,31927,SRPT,5.0,5.0,0.0
776,31365.0,31926,31949,SRPT,22.0,22.0,0.0
744,29907.0,31948,31975,SRPT,26.0,26.0,0.0
786,31646.0,31974,32015,SRPT,40.0,40.0,0.0
794,31980.0,32014,32020,SRPT,5.0,5.0,0.0
795,32000.0,32019,32025,SRPT,5.0,5.0,0.0
772,31030.0,32024,32070,SRPT,45.0,45.0,0.0
767,30880.0,32069,32129,SRPT,59.0,59.0,0.0
798,32126.0,32128,32135,SRPT,6.0,6.0,0.0
797,32124.0,32134,32144,SRPT,9.0,9.0,0.0
781,31496.0,32143,32204,SRPT,60.0,60.0,0.0
796,32024.0,32203,32281,SRPT,77.0,77.0,0.0
799,32240.0,32280,32289,SRPT,8.0,8.0,0.0
747,29956.0,32288,32472,SRPT,183.0,183.0,0.0
801,32387.0,32471,32480,SRPT,8.0,8.0,0.0
804,32446.0,32479,32488,SRPT,8.0,8.0,0.0
805,32476.0,32487,32499,SRPT,11.0,11.0,0.0
803,32414.0,32498,32513,SRPT,14.0,14.0,0.0
806,32500.0,32512,32518,SRPT,5.0,5.0,0.0
807,32507.0,32517,32537,SRPT,19.0,19.0,0.0
802,32393.0,32536,32570,SRPT,33.0,33.0,0.0
808,32562.0,32569,32597,SRPT,27.0,27.0,0.0
809,32576.0,32596,32602,SRPT,5.0,5.0,0.0
800,32304.0,32601,32677,SRPT,75.0,75.0,0.0
811,32615.0,32676,32682,SRPT,5.0,5.0,0.0
810,32602.0,32681,32712,SRPT,30.0,30.0,0.0
812,32690.0,32711,32717,SRPT,5.0,5.0,0.0
813,32724.0,32724,32732,SRPT,7.0,7.0,0.0
814,32739.0,32739,32747,SRPT,7.0,7.0,0.0
815,32749.0,32749,32756,SRPT,6.0,6.0,0.0
816,32780.0,32780,32877,SRPT,96.0,96.0,0.0
818,32808.0,32876,32882,SRPT,5.0,5.0,0.0
819,32844.0,32881,32887,SRPT,5.0,5.0,0.0
817,32805.0,32886,32897,SRPT,10.0,10.0,0.0
821,32894.0,32896,32902,SRPT,5.0,5.0,0.0
820,32893.0,32901,32912,SRPT,10.0,10.0,0.0
822,32914.0,32914,32922,SRPT,7.0,7.0,0.0
823,32916.0,32921,32939,SRPT,17.0,17.0,0.0
824,33022.0,33022,33051,SRPT,28.0,28.0,0.0
825,33091.0,33091,33101,SRPT,9.0,9.0,0.0
826,33150.0,33150,33193,SRPT,42.0,42.0,0.0
827,33299.0,33299,33305,SRPT,5.0,5.0,0.0
828,33300.0,33304,33312,SRPT,7.0,7.0,0.0
829,33306.0,33311,33320,SRPT,8.0,8.0,0.0
830,33316.0,33319,33325,SRPT,5.0,5.0,0.0
831,33318.0,33324,33335,SRPT,10.0,10.0,0.0
832,33341.0,33341,33350,SRPT,8.0,8.0,0.0
833,33344.0,33349,33363,SRPT,13.0,13.0,0.0
834,33365.0,33365,33374,SRPT,8.0,8.0,0.0
835,33384.0,33384,33396,SRPT,11.0,11.0,0.0
836,33436.0,33436,33596,SRPT,159.0,159.0,0.0
839,33510.0,33595,33601,SRPT,5.0,5.0,0.0
838,33468.0,33600,33610,SRPT,9.0,9.0,0.0
841,33606.0,33609,33615,SRPT,5.0,5.0,0.0
840,33545.0,33614,33646,SRPT,31.0,31.0,0.0
842,33636.0,33645,33654,SRPT,8.0,8.0,0.0
837,33437.0,33653,33712,SRPT,58.0,58.0,0.0
844,33697.0,33711,33717,SRPT,5.0,5.0,0.0
843,33693.0,33716,33837,SRPT,120.0,120.0,0.0
846,33753.0,33836,33844,SRPT,7.0,7.0,0.0
849,33840.0,33843,33851,SRPT,7.0,7.0,0.0
850,33849.0,33850,33857,SRPT,6.0,6.0,0.0
848,33807.0,33856,33865,SRPT,8.0,8.0,0.0
845,33724.0,33864,33874,SRPT,9.0,9.0,0.0
847,33758.0,33873,33889,SRPT,15.0,15.0,0.0
851,33936.0,33936,33943,SRPT,6.0,6.0,0.0
852,33956.0,33956,33964,SRPT,7.0,7.0,0.0
853,34035.0,34035,34041,SRPT,5.0,5.0,0.0
854,34112.0,34112,34137,SRPT,24.0,24.0,0.0
855,34128.0,34136,34145,SRPT,8.0,8.0,0.0
856,34178.0,34178,34187,SRPT,8.0,8.0,0.0
857,34181.0,34186,34264,SRPT,77.0,77.0,0.0
858,34215.0,34263,34269,SRPT,5.0,5.0,0.0
859,34230.0,34268,34293,SRPT,24.0,24.0,0.0
860,34271.0,34292,34301,SRPT,8.0,8.0,0.0
861,34315.0,34315,34322,SRPT,6.0,6.0,0.0
862,34342.0,34342,34350,SRPT,7.0,7.0,0.0
863,34373.0,34373,34381,SRPT,7.0,7.0,0.0
864,34499.0,34499,34505,SRPT,5.0,5.0,0.0
865,34578.0,34578,34586,SRPT,7.0,7.0,0.0
866,34631.0,34631,34669,SRPT,37.0,37.0,0.0
867,34652.0,34668,34676,SRPT,7.0,7.0,0.0
868,34695.0,34695,34715,SRPT,19.0,19.0,0.0
869,34696.0,34714,34722,SRPT,7.0,7.0,0.0
870,34760.0,34760,34768,SRPT,7.0,7.0,0.0
871,34824.0,34824,34836,SRPT,11.0,11.0,0.0
872,34830.0,34835,34843,SRPT,7.0,7.0,0.0
873,34843.0,34843,34851,SRPT,7.0,7.0,0.0
874,34942.0,34942,34951,SRPT,8.0,8.0,0.0
875,35014.0,35014,35020,SRPT,5.0,5.0,0.0
876,35024.0,35024,35043,SRPT,18.0,18.0,0.0
877,35034.0,35042,35049,SRPT,6.0,6.0,0.0
878,35082.0,35082,35095,SRPT,12.0,12.0,0.0
879,35090.0,35094,35100,SRPT,5.0,5.0,0.0
880,35102.0,35102,35108,SRPT,5.0,5.0,0.0
881,35123.0,35123,35141,SRPT,17.0,17.0,0.0
882,35203.0,35203,35211,SRPT,7.0,7.0,0.0
883,35204.0,35210,35227,SRPT,16.0,16.0,0.0
884,35250.0,35250,35267,SRPT,16.0,16.0,0.0
885,35255.0,35266,35273,SRPT,6.0,6.0,0.0
886,35328.0,35328,35358,SRPT,29.0,29.0,0.0
887,35399.0,35399,35408,SRPT,8.0,8.0,0.0
888,35525.0,35525,35595,SRPT,69.0,69.0,0.0
890,35584.0,35594,35601,SRPT,6.0,6.0,0.0
889,35575.0,35600,35617,SRPT,16.0,16.0,0.0
891,35611.0,35616,35624,SRPT,7.0,7.0,0.0
892,35694.0,35694,35700,SRPT,5.0,5.0,0.0
893,35768.0,35768,35778,SRPT,9.0,9.0,0.0
894,35820.0,35820,35855,SRPT,34.0,34.0,0.0
895,35825.0,35854,35865,SRPT,10.0,10.0,0.0
896,35880.0,35880,35892,SRPT,11.0,11.0,0.0
897,35898.0,35898,35910,SRPT,11.0,11.0,0.0
898,35943.0,35943,35953,SRPT,9.0,9.0,0.0
899,35972.0,35972,36007,SRPT,34.0,34.0,0.0
900,35998.0,36006,36012,SRPT,5.0,5.0,0.0
901,36025.0,36025,36033,SRPT,7.0,7.0,0.0
902,36037.0,36037,36046,SRPT,8.0,8.0,0.0
903,36063.0,36063,36081,SRPT,17.0,17.0,0.0
904,36128.0,36128,36135,SRPT,6.0,6.0,0.0
905,36224.0,36224,36231,SRPT,6.0,6.0,0.0
906,36278.0,36278,36285,SRPT,6.0,6.0,0.0
907,36299.0,36299,36580,SRPT,280.0,280.0,0.0
913,36491.0,36579,36585,SRPT,5.0,5.0,0.0
909,36414.0,36584,36591,SRPT,6.0,6.0,0.0
908,36389.0,36590,36599,SRPT,8.0,8.0,0.0
911,36430.0,36598,36608,SRPT,9.0,9.0,0.0
914,36565.0,36607,36620,SRPT,12.0,12.0,0.0
915,36609.0,36619,36625,SRPT,5.0,5.0,0.0
916,36620.0,36624,36632,SRPT,7.0,7.0,0.0
912,36448.0,36631,36661,SRPT,29.0,29.0,0.0
910,36415.0,36660,36693,SRPT,32.0,32.0,0.0
917,36685.0,36692,36775,SRPT,82.0,82.0,0.0
918,36765.0,36774,36780,SRPT,5.0,5.0,0.0
919,36776.0,36779,36785,SRPT,5.0,5.0,0.0
920,36780.0,36784,36790,SRPT,5.0,5.0,0.0
921,36781.0,36789,36798,SRPT,8.0,8.0,0.0
922,36791.0,36797,36805,SRPT,7.0,7.0,0.0
923,36814.0,36814,36821,SRPT,6.0,6.0,0.0
924,36844.0,36844,36850,SRPT,5.0,5.0,0.0
926,36849.0,36849,36855,SRPT,5.0,5.0,0.0
925,36848.0,36854,36867,SRPT,12.0,12.0,0.0
927,36918.0,36918,36924,SRPT,5.0,5.0,0.0
928,36950.0,36950,36967,SRPT,16.0,16.0,0.0
929,37124.0,37124,37166,SRPT,41.0,41.0,0.0
930,37181.0,37181,37193,SRPT,11.0,11.0,0.0
