job_id,arrival_time,job_size,finished_time,finished_queue,finish_threshold,finish_level,is_starved,starvation_count
589,23756,5,23761.000000000004,0,0,0,False,0
590,23796,23,23819.000000000004,0,0,0,False,0
591,23828,24,23852.000000000004,1,2.23606797749979,1,True,1
592,23869,5,23874.000000000004,0,0,0,False,0
593,23915,5,23920.000000000004,0,0,0,False,0
594,23951,6,23957.000000000004,0,0,0,False,0
595,23986,14,24000.000000000004,0,0,0,False,0
596,24024,6,24030.000000000004,0,0,0,False,0
597,24061,19,24080.000000000004,0,0,0,False,0
598,24106,10,24116.000000000004,0,0,0,False,0
599,24148,9,24157.000000000004,0,0,0,False,0
600,24191,83,24274.000000000004,1,2.23606797749979,1,True,1
601,24234,8,24283.000000000004,0,0,0,False,0
602,24283,25,24308.000000000004,1,2.23606797749979,1,True,1
603,24316,18,24334.000000000004,0,0,0,False,0
604,24358,8,24366.000000000004,0,0,0,False,0
605,24407,6,24413.000000000004,0,0,0,False,0
606,24444,5,24449.000000000004,0,0,0,False,0
607,24484,5,24489.000000000004,0,0,0,False,0
608,24518,5,24523.000000000004,0,0,0,False,0
609,24568,7,24575.000000000004,0,0,0,False,0
610,24610,6,24616.000000000004,0,0,0,False,0
611,24652,10,24662.000000000004,0,0,0,False,0
612,24694,5,24699.000000000004,0,0,0,False,0
613,24738,7,24745.000000000004,0,0,0,False,0
614,24786,5,24791.000000000004,0,0,0,False,0
615,24825,6,24831.000000000004,0,0,0,False,0
616,24861,6,24867.000000000004,0,0,0,False,0
617,24900,16,24916.000000000004,0,0,0,False,0
618,24939,8,24947.000000000004,0,0,0,False,0
619,24977,7,24984.000000000004,0,0,0,False,0
620,25034,7,25041.000000000004,0,0,0,False,0
621,25077,7,25084.000000000004,0,0,0,False,0
622,25116,5,25121.000000000004,0,0,0,False,0
623,25159,7,25166.000000000004,0,0,0,False,0
624,25200,35,25235.000000000004,1,2.23606797749979,1,True,1
625,25246,136,25382.000000000004,2,2.23606797749979,2,True,2
626,25284,12,25395.000000000004,0,0,0,False,0
627,25330,7,25402.000000000004,0,0,0,False,0
628,25381,5,25407.000000000004,0,0,0,False,0
629,25423,7,25430.000000000004,0,0,0,False,0
630,25456,6,25462.000000000004,0,0,0,False,0
631,25500,29,25529.000000000004,1,2.23606797749979,1,True,1
632,25544,5,25549.000000000004,0,0,0,False,0
633,25581,7,25588.000000000004,0,0,0,False,0
634,25623,5,25628.000000000004,0,0,0,False,0
635,25661,8,25669.000000000004,0,0,0,False,0
636,25701,18,25719.000000000004,0,0,0,False,0
637,25738,5,25743.000000000004,0,0,0,False,0
638,25769,8,25777.000000000004,0,0,0,False,0
639,25803,5,25808.000000000004,0,0,0,False,0
640,25839,22,25861.000000000004,0,0,0,False,0
641,25889,5,25894.000000000004,0,0,0,False,0
642,25938,5,25943.000000000004,0,0,0,False,0
643,25973,31,26004.000000000004,1,2.23606797749979,1,True,1
644,26014,7,26021.000000000004,0,0,0,False,0
645,26049,10,26059.000000000004,0,0,0,False,0
646,26093,11,26104.000000000004,0,0,0,False,0
647,26131,8,26139.000000000004,0,0,0,False,0
648,26175,6,26181.000000000004,0,0,0,False,0
649,26216,5,26221.000000000004,0,0,0,False,0
650,26246,8,26254.000000000004,0,0,0,False,0
651,26276,6,26282.000000000004,0,0,0,False,0
652,26315,123,26438.000000000004,2,2.23606797749979,2,True,2
653,26341,5,26444.000000000004,0,0,0,False,0
654,26384,60,26516.000000000004,1,0,1,True,1
655,26428,12,26503.816057393597,0,0,0,False,0
656,26472,53,26569.000000000004,1,2.23606797749979,1,True,1
657,26508,9,26578.000000000004,0,0,0,False,0
658,26551,11,26589.000000000004,0,0,0,False,0
659,26582,8,26597.000000000004,0,0,0,False,0
660,26622,7,26629.000000000004,0,0,0,False,0
661,26668,6,26674.000000000004,0,0,0,False,0
662,26698,5,26703.000000000004,0,0,0,False,0
663,26735,7,26742.000000000004,0,0,0,False,0
664,26778,25,26803.000000000004,1,2.23606797749979,1,True,1
665,26811,304,27115.000000000004,2,2.23606797749979,2,True,2
666,26845,20,27136.000000000004,0,0,0,False,0
667,26883,5,27141.000000000004,0,0,0,False,0
668,26929,8,27149.000000000004,0,0,0,False,0
669,26967,5,27154.000000000004,0,0,0,False,0
670,27017,7,27161.000000000004,0,0,0,False,0
671,27057,9,27170.000000000004,0,0,0,False,0
672,27092,12,27182.000000000004,0,0,0,False,0
673,27128,6,27188.000000000004,0,0,0,False,0
674,27170,5,27193.000000000004,0,0,0,False,0
675,27212,6,27218.000000000004,0,0,0,False,0
676,27249,10,27259.000000000004,0,0,0,False,0
677,27287,8,27295.000000000004,0,0,0,False,0
678,27335,31,27366.000000000004,1,2.23606797749979,1,True,1
679,27372,6,27378.000000000004,0,0,0,False,0
680,27413,12,27425.000000000004,0,0,0,False,0
681,27448,6,27454.000000000004,0,0,0,False,0
682,27491,5,27496.000000000004,0,0,0,False,0
683,27531,11,27542.000000000004,0,0,0,False,0
684,27567,26,27593.000000000004,1,2.23606797749979,1,True,1
685,27603,6,27609.000000000004,0,0,0,False,0
686,27634,166,27800.000000000007,2,2.23606797749979,2,True,2
687,27675,13,27814.000000000007,0,0,0,False,0
688,27725,20,27834.000000000007,0,0,0,False,0
689,27757,5,27839.000000000007,0,0,0,False,0
690,27791,5,27844.000000000007,0,0,0,False,0
691,27825,10,27854.000000000007,0,0,0,False,0
692,27861,16,27877.000000000007,0,0,0,False,0
693,27903,90,27993.000000000007,1,2.23606797749979,1,True,1
694,27951,6,28000.000000000007,0,0,0,False,0
695,27984,100,28100.000000000007,1,2.23606797749979,1,True,1
696,28031,5,28106.000000000007,0,0,0,False,0
697,28070,8,28114.000000000007,0,0,0,False,0
698,28107,16,28130.000000000007,0,0,0,False,0
699,28151,5,28156.000000000007,0,0,0,False,0
700,28192,8,28200.000000000007,0,0,0,False,0
701,28224,11,28235.000000000007,0,0,0,False,0
702,28255,8,28263.000000000007,0,0,0,False,0
703,28282,5,28287.000000000007,0,0,0,False,0
704,28318,48,28366.000000000007,1,2.23606797749979,1,True,1
705,28361,15,28382.000000000007,0,0,0,False,0
706,28398,5,28403.000000000007,0,0,0,False,0
707,28432,10,28442.000000000007,0,0,0,False,0
708,28468,5,28473.000000000007,0,0,0,False,0
709,28505,9,28514.000000000007,0,0,0,False,0
710,28541,37,28578.000000000007,1,2.23606797749979,1,True,1
711,28570,5,28584.000000000007,0,0,0,False,0
712,28609,30,28639.000000000007,1,2.23606797749979,1,True,1
713,28653,9,28662.000000000007,0,0,0,False,0
714,28689,8,28697.000000000007,0,0,0,False,0
715,28732,6,28738.000000000007,0,0,0,False,0
716,28764,126,28890.000000000007,2,2.23606797749979,2,True,2
717,28809,5,28896.000000000007,0,0,0,False,0
718,28845,28,28924.000000000007,0,0,0,False,0
719,28890,15,28939.000000000007,0,0,0,False,0
720,28938,15,28954.000000000007,0,0,0,False,0
721,28975,16,28991.000000000007,0,0,0,False,0
722,29025,40,29065.000000000007,1,2.23606797749979,1,True,1
723,29072,7,29079.000000000007,0,0,0,False,0
724,29108,9,29117.000000000007,0,0,0,False,0
725,29151,10,29161.000000000007,0,0,0,False,0
726,29206,5,29211.000000000007,0,0,0,False,0
727,29253,11,29264.000000000007,0,0,0,False,0
728,29296,12,29308.000000000007,0,0,0,False,0
729,29336,16,29352.000000000007,0,0,0,False,0
730,29371,7,29378.000000000007,0,0,0,False,0
731,29421,6,29427.000000000007,0,0,0,False,0
732,29471,11,29482.000000000007,0,0,0,False,0
733,29510,11,29521.000000000007,0,0,0,False,0
734,29547,5,29552.000000000007,0,0,0,False,0
735,29595,5,29600.000000000007,0,0,0,False,0
736,29644,5,29649.000000000007,0,0,0,False,0
737,29690,50,29740.000000000007,1,2.23606797749979,1,True,1
738,29722,7,29748.000000000007,0,0,0,False,0
739,29756,23,29779.000000000007,0,0,0,False,0
740,29795,6,29801.000000000007,0,0,0,False,0
741,29833,7,29840.000000000007,0,0,0,False,0
742,29874,54,29928.000000000007,1,2.23606797749979,1,True,1
743,29897,12,29940.000000000007,0,0,0,False,0
744,29937,12,29952.000000000007,0,0,0,False,0
745,29982,11,29993.000000000007,0,0,0,False,0
746,30025,9,30034.000000000007,0,0,0,False,0
747,30053,974,31027.000000000007,3,4398046511104,3,True,2
748,30100,5,31032.000000000007,0,0,0,False,0
749,30143,7,31039.000000000007,0,0,0,False,0
750,30191,7,31046.000000000007,0,0,0,False,0
751,30232,29,31075.000000000007,0,0,0,False,0
752,30275,9,31084.000000000007,0,0,0,False,0
753,30307,5,31089.000000000007,0,0,0,False,0
754,30342,5,31094.000000000007,0,0,0,False,0
755,30377,6,31100.000000000007,0,0,0,False,0
756,30411,5,31105.000000000007,0,0,0,False,0
757,30444,6,31111.000000000007,0,0,0,False,0
758,30482,9,31120.000000000007,0,0,0,False,0
759,30519,19,31139.000000000007,0,0,0,False,0
760,30565,9,31148.000000000007,0,0,0,False,0
761,30606,143,31375.00000000001,2,2.23606797749979,2,True,2
762,30641,6,31177.968114499068,0,0,0,False,0
763,30675,5,31182.968114499068,0,0,0,False,0
764,30712,9,31191.968114499068,0,0,0,False,0
765,30754,5,31196.968114499068,0,0,0,False,0
766,30788,9,31205.968114499068,0,0,0,False,0
767,30831,10,31215.968114499068,0,0,0,False,0
768,30886,17,31232.968114499068,0,0,0,False,0
769,30928,9,31241.968114499068,0,0,0,False,0
770,30961,7,31248.968114499068,0,0,0,False,0
771,31013,7,31255.968114499068,0,0,0,False,0
772,31052,17,31392.00000000001,0,0,0,False,0
773,31088,10,31402.00000000001,0,0,0,False,0
774,31124,10,31412.00000000001,0,0,0,False,0
775,31161,8,31420.00000000001,0,0,0,False,0
776,31204,7,31427.00000000001,0,0,0,False,0
777,31244,6,31433.00000000001,0,0,0,False,0
778,31291,5,31438.00000000001,0,0,0,False,0
779,31332,7,31445.00000000001,0,0,0,False,0
780,31370,9,31454.00000000001,0,0,0,False,0
781,31416,10,31464.00000000001,0,0,0,False,0
782,31465,26,31491.00000000001,1,2.23606797749979,1,True,1
783,31495,7,31502.00000000001,0,0,0,False,0
784,31536,5,31541.00000000001,0,0,0,False,0
785,31567,16,31583.00000000001,0,0,0,False,0
786,31616,5,31621.00000000001,0,0,0,False,0
787,31646,5,31651.00000000001,0,0,0,False,0
788,31690,6,31696.00000000001,0,0,0,False,0
789,31729,13,31742.00000000001,0,0,0,False,0
790,31785,5,31790.00000000001,0,0,0,False,0
791,31821,81,31902.00000000001,1,2.23606797749979,1,True,1
792,31862,14,31917.00000000001,0,0,0,False,0
793,31890,5,31922.00000000001,0,0,0,False,0
794,31934,82,32016.00000000001,1,2.23606797749979,1,True,1
795,31971,6,32023.00000000001,0,0,0,False,0
796,32021,12,32035.00000000001,0,0,0,False,0
797,32072,7,32079.00000000001,0,0,0,False,0
798,32107,123,32230.00000000001,2,2.23606797749979,2,True,2
799,32136,17,32248.00000000001,0,0,0,False,0
800,32174,12,32260.00000000001,0,0,0,False,0
801,32212,5,32265.00000000001,0,0,0,False,0
802,32262,5,32270.00000000001,0,0,0,False,0
803,32308,5,32313.00000000001,0,0,0,False,0
804,32340,33,32373.00000000001,1,2.23606797749979,1,True,1
805,32385,13,32398.00000000001,0,0,0,False,0
806,32422,10,32432.00000000001,0,0,0,False,0
807,32464,42,32506.00000000001,1,2.23606797749979,1,True,1
808,32497,5,32512.00000000001,0,0,0,False,0
809,32536,6,32542.00000000001,0,0,0,False,0
810,32568,6,32574.00000000001,0,0,0,False,0
811,32605,6,32611.00000000001,0,0,0,False,0
812,32645,18,32663.00000000001,0,0,0,False,0
813,32684,8,32692.00000000001,0,0,0,False,0
814,32718,5,32723.00000000001,0,0,0,False,0
815,32764,27,32791.00000000001,1,2.23606797749979,1,True,1
816,32810,8,32818.00000000001,0,0,0,False,0
817,32852,11,32863.00000000001,0,0,0,False,0
818,32890,5,32895.00000000001,0,0,0,False,0
819,32924,7,32931.00000000001,0,0,0,False,0
820,32964,64,33028.00000000001,1,2.23606797749979,1,True,1
821,33013,5,33034.00000000001,0,0,0,False,0
822,33051,5,33056.00000000001,0,0,0,False,0
823,33091,12,33103.00000000001,0,0,0,False,0
824,33124,6,33130.00000000001,0,0,0,False,0
825,33164,10,33174.00000000001,0,0,0,False,0
826,33205,13,33218.00000000001,0,0,0,False,0
827,33242,6,33248.00000000001,0,0,0,False,0
828,33276,13,33289.00000000001,0,0,0,False,0
829,33317,25,33342.00000000001,1,2.23606797749979,1,True,1
830,33357,7,33364.00000000001,0,0,0,False,0
831,33405,15,33420.00000000001,0,0,0,False,0
832,33448,19,33467.00000000001,0,0,0,False,0
833,33491,6,33497.00000000001,0,0,0,False,0
834,33529,248,33777.00000000001,2,2.23606797749979,2,True,2
835,33571,11,33789.00000000001,0,0,0,False,0
836,33612,7,33796.00000000001,0,0,0,False,0
837,33656,8,33804.00000000001,0,0,0,False,0
838,33702,5,33809.00000000001,0,0,0,False,0
839,33737,11,33820.00000000001,0,0,0,False,0
840,33779,9,33829.00000000001,0,0,0,False,0
841,33812,16,33845.00000000001,0,0,0,False,0
842,33845,6,33851.00000000001,0,0,0,False,0
843,33885,8,33893.00000000001,0,0,0,False,0
844,33925,13,33938.00000000001,0,0,0,False,0
845,33974,7,33981.00000000001,0,0,0,False,0
846,34007,6,34013.00000000001,0,0,0,False,0
847,34042,5,34047.00000000001,0,0,0,False,0
848,34080,5,34085.00000000001,0,0,0,False,0
849,34127,35,34162.00000000001,1,2.23606797749979,1,True,1
850,34164,43,34207.00000000001,1,2.23606797749979,1,True,1
851,34200,7,34215.00000000001,0,0,0,False,0
852,34234,5,34239.00000000001,0,0,0,False,0
853,34276,5,34281.00000000001,0,0,0,False,0
854,34315,7,34322.00000000001,0,0,0,False,0
855,34360,142,34502.00000000001,2,2.23606797749979,2,True,2
856,34394,11,34514.00000000001,0,0,0,False,0
857,34436,9,34523.00000000001,0,0,0,False,0
858,34467,5,34528.00000000001,0,0,0,False,0
859,34504,9,34537.00000000001,0,0,0,False,0
860,34546,5,34551.00000000001,0,0,0,False,0
861,34581,16,34597.00000000001,0,0,0,False,0
862,34629,6,34635.00000000001,0,0,0,False,0
863,34667,16,34683.00000000001,0,0,0,False,0
864,34708,5,34713.00000000001,0,0,0,False,0
865,34750,5,34755.00000000001,0,0,0,False,0
866,34799,6,34805.00000000001,0,0,0,False,0
867,34841,13,34854.00000000001,0,0,0,False,0
868,34873,8,34881.00000000001,0,0,0,False,0
869,34913,5,34918.00000000001,0,0,0,False,0
870,34958,28,34986.00000000001,1,2.23606797749979,1,True,1
871,35001,8,35009.00000000001,0,0,0,False,0
872,35038,5,35043.00000000001,0,0,0,False,0
873,35080,8,35088.00000000001,0,0,0,False,0
874,35117,44,35161.00000000001,1,2.23606797749979,1,True,1
875,35169,199,35368.00000000001,2,2.23606797749979,2,True,2
876,35200,6,35375.00000000001,0,0,0,False,0
877,35229,6,35381.00000000001,0,0,0,False,0
878,35268,5,35386.00000000001,0,0,0,False,0
879,35309,5,35391.00000000001,0,0,0,False,0
880,35349,6,35397.00000000001,0,0,0,False,0
881,35389,6,35403.00000000001,0,0,0,False,0
882,35437,8,35445.00000000001,0,0,0,False,0
883,35478,6,35484.00000000001,0,0,0,False,0
884,35516,18,35534.00000000001,0,0,0,False,0
885,35552,31,35583.00000000001,1,2.23606797749979,1,True,1
886,35591,6,35597.00000000001,0,0,0,False,0
887,35623,5,35628.00000000001,0,0,0,False,0
888,35656,5,35661.00000000001,0,0,0,False,0
889,35704,5,35709.00000000001,0,0,0,False,0
890,35741,5,35746.00000000001,0,0,0,False,0
891,35774,6,35780.00000000001,0,0,0,False,0
892,35815,7,35822.00000000001,0,0,0,False,0
893,35858,18,35876.00000000001,0,0,0,False,0
894,35905,7,35912.00000000001,0,0,0,False,0
895,35942,9,35951.00000000001,0,0,0,False,0
896,35982,6,35988.00000000001,0,0,0,False,0
897,36022,8,36030.00000000001,0,0,0,False,0
898,36057,9,36066.00000000001,0,0,0,False,0
899,36104,7,36111.00000000001,0,0,0,False,0
900,36147,6,36153.00000000001,0,0,0,False,0
901,36176,6,36182.00000000001,0,0,0,False,0
902,36228,6,36234.00000000001,0,0,0,False,0
903,36264,21,36285.00000000001,0,0,0,False,0
904,36302,5,36307.00000000001,0,0,0,False,0
905,36356,10,36366.00000000001,0,0,0,False,0
906,36404,10,36414.00000000001,0,0,0,False,0
907,36444,5,36449.00000000001,0,0,0,False,0
908,36478,5,36483.00000000001,0,0,0,False,0
909,36527,22,36549.00000000001,0,0,0,False,0
910,36572,218,36790.0,2,2.23606797749979,2,True,2
911,36611,6,36797.0,0,0,0,False,0
912,36645,26,36823.0,0,0,0,False,0
913,36690,39,36873.0,1,0,1,True,1
914,36730,6,36852.99500775548,0,0,0,False,0
915,36765,5,36857.99500775548,0,0,0,False,0
916,36803,12,36885.0,0,0,0,False,0
917,36843,6,36891.0,0,0,0,False,0
918,36882,9,36900.0,0,0,0,False,0
919,36926,13,36939.0,0,0,0,False,0
920,36978,60,37038.0,1,2.23606797749979,1,True,1
921,37021,68,37107.0,1,2.23606797749979,1,True,1
922,37062,6,37113.0,0,0,0,False,0
923,37098,8,37121.0,0,0,0,False,0
924,37141,12,37153.0,0,0,0,False,0
925,37170,6,37176.0,0,0,0,False,0
926,37211,9,37220.0,0,0,0,False,0
927,37255,10,37265.0,0,0,0,False,0
928,37305,7,37312.0,0,0,0,False,0
929,37347,5,37352.0,0,0,0,False,0
930,37395,7,37402.0,0,0,0,False,0
931,37450,5,37455.0,0,0,0,False,0
932,37485,9,37494.0,0,0,0,False,0
933,37526,6,37532.0,0,0,0,False,0
934,37571,11,37582.0,0,0,0,False,0
935,37596,6,37602.0,0,0,0,False,0
936,37638,14,37652.0,0,0,0,False,0
937,37681,55,37736.0,1,2.23606797749979,1,True,1
938,37728,19,37756.0,0,0,0,False,0
939,37760,40,37800.0,1,2.23606797749979,1,True,1
940,37795,13,37814.0,0,0,0,False,0
941,37845,17,37862.0,0,0,0,False,0
942,37869,8,37877.0,0,0,0,False,0
943,37901,9,37910.0,0,0,0,False,0
944,37937,30,37967.0,1,2.23606797749979,1,True,1
945,37983,5,37988.0,0,0,0,False,0
946,38019,5,38024.0,0,0,0,False,0
947,38061,9,38070.0,0,0,0,False,0
948,38097,5,38102.0,0,0,0,False,0
949,38140,7,38147.0,0,0,0,False,0
950,38180,10,38190.0,0,0,0,False,0
951,38222,5,38227.0,0,0,0,False,0
952,38271,28,38299.0,1,2.23606797749979,1,True,1
953,38310,6,38316.0,0,0,0,False,0
954,38356,12,38368.0,0,0,0,False,0
955,38387,5,38392.0,0,0,0,False,0
956,38444,8,38452.0,0,0,0,False,0
957,38485,5,38490.0,0,0,0,False,0
958,38524,5,38529.0,0,0,0,False,0
959,38568,5,38573.0,0,0,0,False,0
960,38609,5,38614.0,0,0,0,False,0
961,38648,8,38656.0,0,0,0,False,0
962,38688,15,38703.0,0,0,0,False,0
963,38735,9,38744.0,0,0,0,False,0
964,38771,6,38777.0,0,0,0,False,0
965,38810,26,38836.0,1,2.23606797749979,1,True,1
966,38851,5,38856.0,0,0,0,False,0
967,38900,14,38914.0,0,0,0,False,0
968,38943,6,38949.0,0,0,0,False,0
969,38984,6,38990.0,0,0,0,False,0
970,39020,6,39026.0,0,0,0,False,0
971,39062,9,39071.0,0,0,0,False,0
972,39105,10,39115.0,0,0,0,False,0
973,39143,5,39148.0,0,0,0,False,0
974,39183,6,39189.0,0,0,0,False,0
975,39228,6,39234.0,0,0,0,False,0
976,39270,27,39297.0,1,2.23606797749979,1,True,1
977,39310,6,39316.0,0,0,0,False,0
978,39355,5,39360.0,0,0,0,False,0
979,39394,7,39401.0,0,0,0,False,0
980,39441,43,39484.0,1,2.23606797749979,1,True,1
981,39484,98,39583.0,1,2.23606797749979,1,True,1
982,39522,11,39595.0,0,0,0,False,0
983,39564,16,39611.0,0,0,0,False,0
984,39599,25,39636.0,1,2.23606797749979,1,True,1
985,39635,10,39647.0,0,0,0,False,0
986,39679,5,39684.0,0,0,0,False,0
987,39708,19,39727.0,0,0,0,False,0
988,39737,5,39742.0,0,0,0,False,0
989,39773,16,39789.0,0,0,0,False,0
990,39813,11,39824.0,0,0,0,False,0
991,39856,58,39914.0,1,2.23606797749979,1,True,1
992,39899,16,39931.0,0,0,0,False,0
993,39951,6,39957.0,0,0,0,False,0
994,39993,5,39998.0,0,0,0,False,0
995,40028,15,40043.0,0,0,0,False,0
996,40084,8,40092.0,0,0,0,False,0
997,40120,14,40134.0,0,0,0,False,0
998,40156,10,40166.0,0,0,0,False,0
999,40190,5,40195.0,0,0,0,False,0
1000,40235,6,40241.0,0,0,0,False,0
1001,40280,6,40286.0,0,0,0,False,0
1002,40320,7,40327.0,0,0,0,False,0
1003,40350,18,40368.0,0,0,0,False,0
1004,40389,5,40394.0,0,0,0,False,0
1005,40439,9,40448.0,0,0,0,False,0
1006,40482,26,40508.0,1,2.23606797749979,1,True,1
1007,40518,115,40633.0,1,2.23606797749979,1,True,1
1008,40563,51,40690.0,1,0,1,True,1
1009,40607,5,40686.845981355,0,0,0,False,0
1010,40637,5,40695.0,0,0,0,False,0
1011,40685,6,40701.0,0,0,0,False,0
1012,40719,6,40725.0,0,0,0,False,0
1013,40763,6,40769.0,0,0,0,False,0
1014,40812,5,40817.0,0,0,0,False,0
1015,40853,57,40910.0,1,2.23606797749979,1,True,1
1016,40895,5,40916.0,0,0,0,False,0
1017,40940,8,40948.0,0,0,0,False,0
1018,40980,8,40988.0,0,0,0,False,0
1019,41008,11,41019.0,0,0,0,False,0
1020,41050,7,41057.0,0,0,0,False,0
1021,41080,10,41090.0,0,0,0,False,0
1022,41125,7,41132.0,0,0,0,False,0
1023,41161,17,41178.0,0,0,0,False,0
1024,41190,11,41201.0,0,0,0,False,0
1025,41225,8,41233.0,0,0,0,False,0
1026,41256,6,41262.0,0,0,0,False,0
1027,41294,32,41326.0,1,2.23606797749979,1,True,1
1028,41329,32,41361.0,1,2.23606797749979,1,True,1
1029,41368,6,41374.0,0,0,0,False,0
1030,41407,10,41417.0,0,0,0,False,0
1031,41453,67,41520.0,1,2.23606797749979,1,True,1
1032,41486,13,41534.0,0,0,0,False,0
1033,41526,8,41542.0,0,0,0,False,0
1034,41566,20,41586.0,0,0,0,False,0
1035,41601,7,41608.0,0,0,0,False,0
1036,41635,10,41645.0,0,0,0,False,0
1037,41670,5,41675.0,0,0,0,False,0
1038,41711,7,41718.0,0,0,0,False,0
1039,41746,5,41751.0,0,0,0,False,0
1040,41792,5,41797.0,0,0,0,False,0
1041,41832,5,41837.0,0,0,0,False,0
1042,41871,5,41876.0,0,0,0,False,0
1043,41899,5,41904.0,0,0,0,False,0
1044,41931,5,41936.0,0,0,0,False,0
1045,41976,10,41986.0,0,0,0,False,0
1046,42017,8,42025.0,0,0,0,False,0
1047,42067,18,42085.0,0,0,0,False,0
1048,42108,6,42114.0,0,0,0,False,0
1049,42148,5,42153.0,0,0,0,False,0
1050,42197,5,42202.0,0,0,0,False,0
1051,42235,11,42246.0,0,0,0,False,0
1052,42274,6,42280.0,0,0,0,False,0
1053,42317,5,42322.0,0,0,0,False,0
1054,42352,8,42360.0,0,0,0,False,0
1055,42384,13,42397.0,0,0,0,False,0
1056,42423,78,42501.0,1,2.23606797749979,1,True,1
1057,42455,6,42508.0,0,0,0,False,0
1058,42498,6,42514.0,0,0,0,False,0
1059,42539,19,42558.0,0,0,0,False,0
1060,42577,7,42584.0,0,0,0,False,0
1061,42614,278,42891.99999999999,2,2.23606797749979,2,True,2
1062,42668,10,42902.99999999999,0,0,0,False,0
1063,42709,5,42907.99999999999,0,0,0,False,0
1064,42750,15,42922.99999999999,0,0,0,False,0
1065,42796,6,42928.99999999999,0,0,0,False,0
1066,42849,8,42936.99999999999,0,0,0,False,0
1067,42881,15,42951.99999999999,0,0,0,False,0
1068,42923,10,42961.99999999999,0,0,0,False,0
1069,42966,21,42987.99999999999,0,0,0,False,0
1070,43008,7,43015.99999999999,0,0,0,False,0
1071,43043,16,43059.99999999999,0,0,0,False,0
